可	옳을 가
廣德面	지명
光道面	지명
光洞	지명
光明洞	지명
光明市	지명
光武洞	지명
光復洞	지명
光山區	지명
光山洞	지명
廣石洞	지명
光石面	지명
光時面	지명
廣安洞	지명
廣岩洞	지명
光陽市	지명
光陽邑	지명
廣英洞	지명
光義面	지명
廣壯洞	지명
廣積面	지명
光亭洞	지명
光州廣域市	지명
廣州市	지명
廣津區	지명
光川洞	지명
廣川邑	지명
廣峙洞	지명
廣灘面	지명
廣坪洞	지명
廣惠院面	지명
光化洞	지명
廣活面	지명
光熙洞	지명
掛	걸 괘
卦	걸 괘, 점괘 괘
罫	줄 괘, 줄칠 괘
挂	그림족자 괘
詿	그르칠 괘
罣	걸 괘
咼	입 비뚤어질 괘
掛法洞	지명
怪	기이할 괴
愧	부끄러워할 괴, 부끄러울 괴
壞	무너질 괴
塊	흙덩이 괴, 흙덩어리 괴
槐	홰나무 괴, 느티나무 괴
傀	클 괴, 괴이할 괴
乖	어그러질 괴, 어긋날 괴
魁	으뜸 괴, 괴수 괴
拐	속일 괴
媿	창피줄 괴
恠	怪의 俗字
瑰	슬이름 괴
蒯	황모 괴
廥	여물광 괴
襘	띠매듭 괴
璝	옥돌 괴
槐谷洞	지명
槐洞	지명
槐蘭洞	지명
槐山郡	지명
槐山邑	지명
槐安洞	지명
槐淵洞	지명
槐田洞	지명
槐亭洞	지명
馘	벨 괵
宏	클 굉, 넓을 굉
肱	팔뚝 굉
轟	울릴 굉, 수레몰아가는 소리 굉
紘	갓끈 굉
閎	마을문 굉
觥	뿔잔 굉
訇	큰 소리 굉
浤	용솟음할 굉
校	학교 교
交	사귈 교
敎	가르침 교, 가르칠 교
橋	다리 교
巧	공교할 교, 교묘할 교
較	견줄 교, 비교할 교
郊	성 밖 교, 들 교
矯	바로잡을 교
膠	아교 교
絞	목맬 교
僑	높을 교, 붙어살 교
嬌	아리따울 교
攪	어지러울 교
驕	교만할 교
喬	높을 교
轎	가마 교
狡	교활할 교, 간교할 교
皎	달빛 교, 달밝을 교
蛟	교룡 교, 도룡뇽 교
咬	새소리 교, 새지저귀는 소리 교
嶠	뾰족하게 높을 교, 산길험할 교
翹	꼬리 긴 깃털 교, 우뚝우뚝솟은 모양 교
鮫	상어 교
蕎	메밀 교
餃	경단 교
榷	외나무 다리 교
嘐	닭 울 교
嚙	깨물 교
磽	메마른 땅 교
姣	예쁠 교
佼	예쁠 교
撟	들 교
噭	부르짖을 교
憍	교만할 교
晈	달 밝을 교
嘄	부르짖을 교
暞	밝을 교
橋南洞	지명
交洞	지명
喬洞	지명
校洞	지명
喬洞面	지명
橋良洞	지명
校門洞	지명
校坊洞	지명
橋北洞	지명
校山洞	지명
校岩洞	지명
校原洞	지명
校村洞	지명
交河邑	지명
校峴洞	지명
九	아홉 구
口	입 구
求	찾을 구, 구할 구
句	글귀절 구
救	구원할 구
究	궁리할 구
久	오랠 구
舊	옛 구
具	갖출 구
苟	진실로 구, 풀 구
俱	함께 구
區	감출 구, 지경 구
丘	언덕 구
拘	잡을 구
球	옥경쇠 구, 구슬 구
構	집세울 구
懼	두려워할 구
驅	몰 구
狗	개 구
龜	나라 이름 구, 거북 구
邱	언덕 구
歐	토할 구
鳩	비둘기 구
購	살(구입할) 구
鷗	갈매기 구
玖	옥 다음가는 돌 구, 옥돌 구
寇	도둑 구, 불한당 구
仇	짝 구, 원수 구
矩	곡척 구
溝	개천 구
舅	외삼촌 구
衢	네거리 구, 갈림길 구
軀	몸 구
鉤	갈고랑쇠 구, 갈구리 구
廐	마구간 구
柩	관 구
灸	지질 구, 구울 구
謳	읊조릴 구, 노래 구
垢	때 구, 더러울 구, 먼지 구
駒	망아지 구
嘔	토할 구, 게워내는 구
臼	절구 구
嶇	산험준할 구
毆	때릴 구, 구박할 구
枸	구기자 구, 굽을 구
咎	허물 구
耉	늙을 구, 늙은이 구
勾	글귀절 구
毬	제기 구
坵	丘의 俗字, 언덕 구
瞿	놀라서 볼 구, 놀라서 보는 구
逑	짝 구
絿	급박할 구, 급할 구
柾	관 구, 널 구
銶	끌 구
搆	얽어맬 구
扣	두드릴 구
裘	갓옷 구
詬	꾸짖을 구
疚	오랜 병 구
遘	만날 구
媾	겹사돈 구
屨	삼으로 짠 신 구
嫗	할미 구
劬	수고로울 구
捄	흙파올릴 구
駈	驅와 同字
甌	사발 구
摳	치마걷어들 구
窶	가난하여 예절없을 구
彀	활 잔뜩 당길 구
颶	사방풍 구
漚	물거품 구
韭	부추 구
鸜	구관조 구
傴	구부릴 구
榘	곡척 구
糗	마른밥가루 구
蚯	지렁이 구
癯	여윌 구
韝	깍지 구
姤	만날 구
匶	柩의 古字
璆	옥경쇠 구
釦	그릇에 금테 두를 구
鷇	새 새끼 구
俅	공손할 구
佝	꼽추 구
岣	산이름 구
昫	해돋아 따뜻할 구
篝	불덮개 구
胊	포(얇게 저미어서 말린 고기) 구
坸	垢와 同字
冓	재목 어긋매겨 쌓을 구
厹	세모창 구
叴	소리 높일 구
戵	창 구
痀	곱사등이 구
窛	노략질할 구
蒟	구장 구
韮	韭와 同字
鬮	제비뽑을 구
廏	마구간
舊基洞	지명
九到洞	지명
龜洞	지명
九浪洞	지명
求禮郡	지명
求禮邑	지명
九老區	지명
九老洞	지명
九龍洞	지명
九龍面	지명
九龍浦邑	지명
具琉耳	그루지야
九里市	지명
龜林面	지명
玖馬	쿠바
九萬面	지명
九美洞	지명
龜尾市	지명
九山洞	지명
龜山洞	지명
龜山面	지명
久瑞洞	지명
九城洞	지명
九星洞	지명
龜城面	지명
駒城邑	지명
救世主國	엘살바도르
九沼洞	지명
舊水洞	지명
九岩洞	지명
鳩岩洞	지명
龜岩洞	지명
舊完洞	지명
區雲洞	지명
九月洞	지명
舊柳洞	지명
九宜洞	지명
九耳面	지명
九政洞	지명
邱井面	지명
舊左邑	지명
求智面	지명
龜川洞	지명
龜川面	지명
舊把撥洞	지명
九坪洞	지명
舊平洞	지명
九苞洞	지명
龜浦洞	지명
龜項面	지명
九湖洞	지명
九黃洞	지명
國	나라 국
局	부분 국, 판 국
菊	국화 국
鞠	기를 국
鞫	문초받을
麴	누룩 국
匊	움켜 뜰 국
跼	구부릴 국
掬	두 손으로 움킬 국
麯	麴과 同字
囗	둘러쌀
菊洞	지명
國優洞	지명
軍	군사 군
君	임금 군
郡	고을 군
群	무리 군
窘	군색할 군, 급할 군
裙	치마 군
捃	주울 군
皸	얼어터질 군
桾	고욤나무 군
郡南面	지명
郡內面	지명
郡東面	지명
軍門洞	지명
郡北面	지명
群山市	지명
郡西面	지명
郡外面	지명
軍威郡	지명
軍威邑	지명
君子洞	지명
軍浦洞	지명
軍浦市	지명
屈	굽을 굴
窟	구멍 굴
掘	팔 굴
堀	굴뚝 굴
崛	산 높을 굴
詘	굽을 굴
倔	딱딱할 굴
淈	흐릴 굴
弓	활 궁
宮	굴궐 궁, 궁궐 궁
窮	다할 궁
躬	몸 궁
穹	높을 궁
芎	궁궁이 궁
躳	躬의 本字
宮內洞	지명
宮洞	지명
弓洞	지명
宮柳面	지명
宮井洞	지명
宮旨洞	지명
宮村洞	지명
權	권세 권
卷	굽을 권, 책 권
勸	권할 권
券	엄쪽(어음을 쪼갠 한 쪽) 권, 문서 권
拳	주먹 권
圈	둥글 권
眷	돌아볼 권
倦	게으를 권
捲	거둘 권, 주먹쥘 권
淃	물돌아 흐를 권, 물도는 모양 권
惓	삼갈 권
綣	정다울 권
睠	眷과 同字
蜷	움추러질 권
棬	휘어만든 나무그릇 권
勌	倦과 同字
權谷洞	지명
勸農洞	지명
勸善區	지명
勸善洞	지명
厥	그 궐
闕	대궐 궐
蹶	우물벌레 궐, 쓰러질 궐
蕨	고사리 궐
獗	도둑 일어날 궐, 뛰놀 궐
亅	갈고리
闕洞	지명
軌	수레바퀴 사이 궤, 바퀴굴데 궤
蹶	급히걸을 궤
潰	흩어질 궤, 무너뜨릴 궤
机	느티나무 궤, 책상 궤
詭	속일 궤, 간사할 궤
櫃	상자 궤, 궤짝 궤
饋	먹일 궤
几	안석 궤
跪	끓어앉을 궤
匱	갑 궤
樻	가마테나무 궤
簋	대제기 궤
餽	饋와 同字
憒	심란할 궤
繢	톱끝 궤
闠	저자문 궤
佹	포갤 궤
氿	물가 궤
麂	큰고라니 궤
貴	높을 귀, 귀할 귀
句	글귀 귀
歸	돌아올 귀
鬼	귀신 귀
龜	거북 귀
晷	시각 귀, 해그림자 귀
貴谷洞	지명
貴來面	지명
貴山洞	지명
龜山洞	지명
歸雲洞	지명
貴仁洞	지명
貴峴洞	지명
規	그림쇠 규, 법 규
奎	별 규
圭	서옥 규
糾	삼합노 규, 살필 규
叫	부를 규, 부르짖을 규
揆	헤아릴 규
珪	圭와 同字, 서옥 규
閨	색시 규, 안방 규
窺	엿볼 규
葵	해바라기 규, 아욱 규
逵	구거리 규, 큰길 규
硅	유리만드는 흙 규, 규소 규
竅	구멍 규, 엿볼 규
赳	헌걸찰 규, 위엄스러울 규
槻	물푸레나무 규
虬	虯와 同字
跬	한발자국 규
睽	어그러질 규
虯	뿔없는 용 규
闚	갸웃이 볼 규
樛	나무가지 휘어질 규
糺	거둘 규
楏	호미자루 규
刲	찌를 규
嬀	성 규
暌	해질 규
頍	고깔비녀 규
馗	아홉거리 규
邽	고을이름 규
嫢	가는 허리 규
圭亞那	가이아나
窺岩面	지명
均	고를 균
菌	버섯 균
龜	(피부가)틀 균, 거북 균
鈞	서른 근 균
筠	대껍질 균, 속빈 대 균
勻	고를 균
畇	밭개간할 균
囷	둥근곳집 균
麏	고라니 균
橘	귤나무 귤
橘峴洞	지명
極	가운데 극, 지극할 극
克	이길 극
劇	심할 극
隙	틈 극
棘	가시나무 극
戟	갈래진 창 극
剋	깍일 극, 이길 극
亟	빠를 극
屐	나막신 극
郄	隙과 同字
尅	剋과 同字
近	가까울 근
根	뿌리 근
勤	부지런할 근
謹	삼갈 근
斤	근 근
僅	겨우 근
筋	힘줄 근
饉	주릴 근, 푸성귀흉년드는 근
瑾	붉은옥 근
槿	무궁화 근
覲	뵈울
懃	은근할 근
芹	미나리 근
菫	오랑캐 꽃 근, 쓴나물 근
劤	힘많을 근, 힘셀 근
跟	발두꿈치 근
靳	아낄 근
卺	합환주잔 근
厪	적을 근
觔	筋과 同字
墐	진흙 근
巹	받들 근
釿	대패 근
廑	작은집 근
漌	맑을 근
近南面	지명
近德面	지명
近北面	지명
近山洞	지명
槿花洞	지명
近興面	지명
契	부족 이름 글, 계약할 글
金	성 금, 쇠 금
今	이제 금
禁	금할 금
錦	비단 금
禽	날짐승 금, 새 금
琴	거문고 금
襟	옷깃 금, 옷섶 금
衾	이불 금
擒	사로잡을 금
衿	옷깃 금, 옷고름 금
芩	풀 이름 금, 금풀 금
檎	능금나무 금
昑	밝을 금
妗	외숙모 금, 싱글벙글 금
噤	입 다물 금
嶔	높고 험할 금
笒	첨대 금
唫	입 다물 금
黅	누른 빛 금
金加面	지명
琴江洞	지명
金江洞	지명
錦溪洞	지명
今古洞	지명
金谷洞	지명
金谷面	지명
金果面	지명
金光洞	지명
錦光洞	지명
金光面	지명
金溝面	지명
錦南路	지명
金南面	지명
錦南面	지명
金陵洞	지명
金塘面	지명
錦洞	지명
金老洞	지명
金陵洞	지명
金馬面	지명
琴朋洞	지명
錦絲洞	지명
金沙面	지명
錦山郡	지명
金山洞	지명
錦山洞	지명
琴山面	지명
金山面	지명
錦山面	지명
錦山邑	지명
今上洞	지명
今西面	지명
金石洞	지명
金城洞	지명
錦城洞	지명
金城面	지명
金星面	지명
錦城面	지명
金水面	지명
金岩洞	지명
錦岩洞	지명
金梧洞	지명
金旺邑	지명
錦李洞	지명
金日邑	지명
金田洞	지명
金井區	지명
衿井洞	지명
金井面	지명
金池面	지명
衿川區	지명
金川洞	지명
金川面	지명
錦川面	지명
金村洞	지명
金灘洞	지명
金土洞	지명
金鶴洞	지명
錦鶴洞	지명
琴湖洞	지명
金湖洞	지명
琴湖邑	지명
錦和洞	지명
錦興洞	지명
給	넉넉할 급, 줄 급
急	급할 급
及	미칠 급
級	등급 급
汲	길을 급, 물길을 급
扱	미칠 급, 취급할 급
伋	속일 급, 생각할 급
岌	높을 급
皀	고소할 급
笈	책상자 급
礏	산 높은 모양 급
圾	위태할 급
芨	말오줌나무 급
肯	옳이 여길 긍, 즐기어할 긍
兢	삼갈 긍, 조심할 긍
矜	불쌍히 여길 긍, 자랑할 긍
亘	뻗칠
亙	뻗칠 긍
殑	까무라칠 긍
肯尼亜	케냐
己	자기 기, 몸 기
記	기록할 기
氣	기운 기
技	재주 기
起	일어날 기
期	기약할 기
基	터 기
其	그 기
旣	이미 기
幾	기미 기, 몇 기
豈	어찌 기, 일찍 기
器	그릇 기
奇	기이할 기
機	틀 기, 베틀 기
旗	기 기
紀	벼리 기
棄	버릴 기
忌	꺼릴 기
企	꾀할 기, 계획할 기
欺	속일 기
飢	주릴 기
祈	빌 기, 기도할 기
乞	줄 기
騎	말탈 기
寄	부칠 기, 붙여살 기
畿	경기 기
冀	바랄 기
箕	키 기
耆	늙은이 기
岐	갈림길 기, 높을 기
沂	물 이름 기
驥	천리마 기
琦	옥 이름 기
麒	기린 기
璣	구슬 기, 작은구슬 기
琪	옥 기, 옥이름 기
騏	털총이 기, 천리마 기
淇	강 이름 기, 물이름 기
汽	김 기, 물끓는김 기
譏	나무랄 기
妓	기생 기
羈	굴레 기, 말 굴레 기
嗜	즐길 기
綺	비단 기, 무늬놓은 비단 기
杞	나무 이름 기, 구기자 기
畸	뙈기 밭 기, 기이할 기
朞	돌 기
肌	살 기
棋	바둑 기
伎	재주 기
崎	험할 기, 산길험할 기
枳	해할 기, 사타구니 기
圻	경기 기, 지경 기
饑	주릴 기, 흉년들 기
祇	토지의 신 기, 편안할 기
夔	조심할 기, 외발짐승 기
祁	성할 기, 성하게 기
磯	물가 기, 물속자갈 기
祺	복 기, 길할 기
碁	棋와 同字, 바둑 기
錡	솥 기, 세발가마 기
玘	패옥 기
璂	피변 꾸미개 기, 고깔꾸미개 기
埼	崎와 同字, 언덕머리 기
覬	바랄 기
耭	갈 기, 밭갈 기
錤	호미 기
歧	岐와 同字
弃	棄의 古字
曁	및 기
旂	기 기
頎	헌걸찰 기
墍	맥질할 기
棊	棋와 同字
鬐	갈기 기
蟣	서캐 기
跂	육발 기
剞	새김칼 기
掎	끌 기
蘄	풀 이름 기
攲	기울기 기
芰	세발 마름 기
綦	연두빛 비단 기
忮	해칠 기
屺	민둥산 기
愭	공손할 기
芪	단너삼 기
炁	기운 기
羇	나그네 기
覉	구속할 기, 말 굴레 기
僛	취하여 춤추는 모양 기
庋	시렁 기
禨	조짐 기
肵	적대 기
虁	夔와 同字
暣	볕기운 기
綥	비단 쑥색 기
蜝	방계 기
鰭	지느러미 기
气	기운
杞溪面	지명
銀名	기니
幾内亞美須	기니비사우
基里巴斯	키리바시
麒麟面	지명
杞北面	지명
岐山洞	지명
基山面	지명
麒山面	지명
箕城面	지명
機張郡	지명
機張邑	지명
器興邑	지명
緊	굳게 얽힐 긴, 요긴할 긴
吉	길할 길
拮	일할 길, 열심히일할 길
佶	건장할 길, 바를 길
桔	도라지 길
姞	성 길
蛣	장구벌레 길
吉谷面	지명
吉洞	지명
吉武地	지부티
吉祥面	지명
吉安面	지명
吉音洞	지명
金	사람의 성 김, 쇠 김
金良場洞	지명
金堤市	지명
金泉市	지명
金浦市	지명
金海市	지명
金化邑	지명
喫	마실 끽
羅	새 그물 나
那	어찌 나
奈	어찌 나
拿	붙잡을 나
裸	벌거벗을 라, 털 없는 벌레 라, 벌거숭이 나
懶	게으를 나
儺	역귀 쫓을 나, 법도있는 나
懦	나약할 나, 부드러울 나
螺	소라 나
拏	붙잡을 나
邏	돌 나
癩	약물 중독 나
蘿	소나무겨우살이 나
喇	나팔 라, 라마교 라
娜	아리따울 나, 휘청거릴 나
挐	붙잡을 나
挪	옮길 나
糯	찰벼 나
梛	나무 이름 나
糥	糯와 同字
奈洞面	지명
羅馬	로마 제국
羅馬尼	루마니아
羅馬尼亞	루마니아
羅山面	지명
那禪	러시아
羅雁洞	지명
羅宇	라오스
羅雲洞	지명
那威	노르웨이
羅州市	지명
羅浦面	지명
落	떨어질 낙
樂	즐길 낙
諾	대답할 낙, 허락할 낙
洛	강 이름 낙
駱	낙타 낙
烙	지질 낙
酪	타락 낙
珞	구슬 목걸이 낙
洛東面	지명
樂民洞	지명
洛上洞	지명
洛西面	지명
樂安面	지명
洛陽洞	지명
樂園洞	지명
樂園洞	지명
落月面	지명
諾威	노르웨이
洛浦洞	지명
難	어려울 난
暖	따뜻할 난
卵	알 난
亂	어지러울 난
蘭	난초 난
欄	난간 난
爛	문드러질 난
鸞	난새 난
煖	따뜻할 난, 더울 난
赧	얼굴 붉힐 난
煗	터울 난
偄	언약할 난
餪	풀보기 잔치 난
蘭谷洞	지명
卵鳳洞	지명
捺	누를 날, 도장찍을 날
捏	이길 날, 찍을 날
涅	앙금 흙 날
涅巴爾	네팔
南	남녘 남
男	사내 남
濫	퍼질 남
藍	쪽 남
嵐	남기 남
楠	녹나무 남, 들메나무 남
枏	녹나무 남, 매화나무 남
湳	강 이름 남, 물이름 남
襤	누더기 남
喃	재잘거릴 남
柟	枏의 俗字
南加佐洞	지명
藍谷洞	지명
南橋洞	지명
南區	지명
南內洞	지명
南老松洞	지명
南大門路	지명
南洞	지명
南洞區	지명
南面	지명
南牧洞	지명
南門洞	지명
南門路	지명
南方洞	지명
南部洞	지명
南部面	지명
南富民洞	지명
南部聯合	아메리카 연합국
南北洞	지명
南非	남아프리카공화국
南濱洞	지명
南斯拉夫	유고슬라비아
南四面	지명
南山洞	지명
南山面	지명
南上面	지명
南先面	지명
南城洞	지명
南城路	지명
南水洞	지명
南阿共	남아프리카공화국
南阿弗利加	남아프리카공화국
南陽洞	지명
南陽面	지명
南楊州市	지명
南營洞	지명
南外洞	지명
南原市	지명
南元邑	지명
南二面	지명
南一洞	지명
南一面	지명
南長洞	지명
南積洞	지명
南井洞	지명
南亭洞	지명
南亭面	지명
南濟州郡	지명
南終面	지명
南州洞	지명
南中洞	지명
南支洞	지명
南旨邑	지명
南昌洞	지명
南倉洞	지명
南川洞	지명
南泉洞	지명
南川面	지명
南村洞	지명
南通洞	지명
南平邑	지명
南浦洞	지명
藍浦面	지명
南下面	지명
南學洞	지명
南韓	대한민국
南韓國	대한민국
南港洞	지명
南項津洞	지명
南海郡	지명
南海邑	지명
南峴洞	지명
南化洞	지명
南後面	지명
納	바칠 납, 들일 납
拉	꺽을 납, 꺾을 납
臘	납향 납
蠟	밀 납
衲	기울 납, 장삼 납
納米比亞	나미비아
拉脫維亞	라트비아
浪	물결 낭
娘	아가씨 낭, 젊은계집 낭
廊	복도 낭
狼	이리 낭
囊	주머니 낭
朗	밝을 낭
郎	사나이 낭
曩	접때 낭
郎山面	지명
琅城面	지명
朗月洞	지명
內	안 내
來	올 내
乃	이에 내
耐	견딜 내
奈	어찌 내
柰	능금나무 내, 어찌 내
迺	이에 내
鼐	가마솥 내
匂	향내 내
嬭	젖 내
奶	젖 내
內可面	지명
內谷洞	지명
內南洞	지명
內南面	지명
內唐	지명
內德洞	지명
內都洞	지명
內洞	지명
奈洞	지명
內里洞	지명
內面	지명
內鉢山洞	지명
內防洞	지명
內北面	지명
內山洞	지명
內山面	지명
內三美洞	지명
內西面	지명
內西邑	지명
內俗離面	지명
內蓀洞	지명
內需洞	지명
內秀邑	지명
奈遊洞	지명
內二洞	지명
內一洞	지명
內資洞	지명
內藏洞	지명
內尺洞	지명
內草島洞	지명
乃村面	지명
內村面	지명
內塔洞	지명
內項洞	지명
內興洞	지명
冷	차가울 냉, 찰 냉
冷林洞	지명
冷泉洞	지명
女	계집 녀
惄	마음 졸일 녁
疒	병질
年	해 년
撚	비틀 년, 잡을 년
秊	年의 本字, 해 년
碾	맷돌 년
涅	죽을 녈
念	생각 념
恬	편안할 념
拈	집을
捻	비틀 념, 찍을 념
寧	편안할 녕
寗	편안할 녕, 차라리 녕
佞	재주 녕
濘	진흙 녕
嚀	정녕할 녕
儜	고달플 녕
老	늙을 노, 늙은이 노
路	길 노
勞	수고할 노, 일할 노
怒	성낼 노
露	이슬 노
奴	종 노
努	힘쓸 노
盧	밥그릇 노
魯	미련할 노, 노둔할 노
爐	화로 노, 화초 노
駑	둔할 노, 노둔한 말 노
蘆	갈대 노
鷺	해오라기 노
虜	포로 노
擄	사로잡을 노
弩	쇠뇌(여러 개의 화살이나 돌을 잇따라 쏘게 된 큰 활) 노
帑	처자식 노
櫓	큰 방패 노
瑙	마노 노, 옥돌 노
孥	자식 노
呶	들랠 노
猱	못할 노
笯	새장 노
臑	팔마디 노
峱	산이름 노
老姑山洞	지명
魯谷洞	지명
